x	y	z	Pressure
-1.1999999999999922	-0.23999999999999133	0	500.2662076183708
-1.1999999999999922	-0.15999999999999126	0	533.3300012991889
-1.1999999999999922	-0.07999999999999119	0	554.20816871734
-1.1999999999999922	8.881784197001252e-15	0	561.3476283413582
-1.1999999999999922	0.08000000000000895	0	554.2081687173368
-1.1999999999999922	0.16000000000000902	0	533.3300012991826
-1.1999999999999922	0.2400000000000091	0	500.2662076183624
-1.1199999999999921	-0.47999999999999154	0	513.2383576086664
-1.1199999999999921	-0.3999999999999915	0	590.837116001095
-1.1199999999999921	-0.3199999999999914	0	662.9770485242848
-1.1199999999999921	-0.23999999999999133	0	725.122330232437
-1.1199999999999921	-0.15999999999999126	0	773.0474044330291
-1.1199999999999921	-0.07999999999999119	0	803.3097431212775
-1.1199999999999921	8.881784197001252e-15	0	813.6581966452815
-1.1199999999999921	0.08000000000000895	0	803.3097431212727
-1.1199999999999921	0.16000000000000902	0	773.04740443302
-1.1199999999999921	0.2400000000000091	0	725.1223302324248
-1.1199999999999921	0.32000000000000917	0	662.9770485242698
-1.1199999999999921	0.40000000000000924	0	590.8371160010782
-1.1199999999999921	0.4800000000000093	0	513.2383576086488
-1.039999999999992	-0.6399999999999917	0	506.7107723003053
-1.039999999999992	-0.5599999999999916	0	613.9665034247935
-1.039999999999992	-0.47999999999999154	0	725.1223302324411
-1.039999999999992	-0.3999999999999915	0	834.7567557863582
-1.039999999999992	-0.3199999999999914	0	936.6787481677459
-1.039999999999992	-0.23999999999999133	0	1024.479924399251
-1.039999999999992	-0.15999999999999126	0	1092.1902600858004
-1.039999999999992	-0.07999999999999119	0	1134.9460230224392
-1.039999999999992	8.881784197001252e-15	0	1149.5667048603887
-1.039999999999992	0.08000000000000895	0	1134.9460230224327
-1.039999999999992	0.16000000000000902	0	1092.1902600857877
-1.039999999999992	0.2400000000000091	0	1024.4799243992338
-1.039999999999992	0.32000000000000917	0	936.6787481677246
-1.039999999999992	0.40000000000000924	0	834.7567557863345
-1.039999999999992	0.4800000000000093	0	725.1223302324166
-1.039999999999992	0.5600000000000094	0	613.9665034247689
-1.039999999999992	0.6400000000000095	0	506.71077230028214
-0.959999999999992	-0.7199999999999918	0	561.3476283413679
-0.959999999999992	-0.6399999999999917	0	697.805473022864
-0.959999999999992	-0.5599999999999916	0	845.5103182385484
-0.959999999999992	-0.47999999999999154	0	998.5860935030793
-0.959999999999992	-0.3999999999999915	0	1149.5667048604016
-0.959999999999992	-0.3199999999999914	0	1289.926310365248
-0.959999999999992	-0.23999999999999133	0	1410.8397478950078
-0.959999999999992	-0.15999999999999126	0	1504.0855311014625
-0.959999999999992	-0.07999999999999119	0	1562.9656793268741
-0.959999999999992	8.881784197001252e-15	0	1583.1002262194365
-0.959999999999992	0.08000000000000895	0	1562.9656793268653
-0.959999999999992	0.16000000000000902	0	1504.0855311014454
-0.959999999999992	0.2400000000000091	0	1410.8397478949842
-0.959999999999992	0.32000000000000917	0	1289.9263103652188
-0.959999999999992	0.40000000000000924	0	1149.5667048603693
-0.959999999999992	0.4800000000000093	0	998.586093503045
-0.959999999999992	0.5600000000000094	0	845.510318238515
-0.959999999999992	0.6400000000000095	0	697.8054730228323
-0.959999999999992	0.7200000000000095	0	561.3476283413393
-0.8799999999999919	-0.7999999999999918	0	590.8371160010987
-0.8799999999999919	-0.7199999999999918	0	753.5085552195148
-0.8799999999999919	-0.6399999999999917	0	936.6787481677513
-0.8799999999999919	-0.5599999999999916	0	1134.9460230224522
-0.8799999999999919	-0.47999999999999154	0	1340.4228085920179
-0.8799999999999919	-0.3999999999999915	0	1543.0872122275352
-0.8799999999999919	-0.3199999999999914	0	1731.49481959133
-0.8799999999999919	-0.23999999999999133	0	1893.7994326683963
-0.8799999999999919	-0.15999999999999126	0	2018.965179946623
-0.8799999999999919	-0.07999999999999119	0	2098.001223176257
-0.8799999999999919	8.881784197001252e-15	0	2125.028242750281
-0.8799999999999919	0.08000000000000895	0	2098.001223176245
-0.8799999999999919	0.16000000000000902	0	2018.9651799466003
-0.8799999999999919	0.2400000000000091	0	1893.799432668364
-0.8799999999999919	0.32000000000000917	0	1731.4948195912907
-0.8799999999999919	0.40000000000000924	0	1543.0872122274914
-0.8799999999999919	0.4800000000000093	0	1340.4228085919724
-0.8799999999999919	0.5600000000000094	0	1134.946023022407
-0.8799999999999919	0.6400000000000095	0	936.6787481677085
-0.8799999999999919	0.7200000000000095	0	753.5085552194764
-0.8799999999999919	0.8000000000000096	0	590.8371160010652
-0.7999999999999918	-0.8799999999999919	0	590.8371160010987
